url,word,word_count
https://www.harvard.edu,biblioteca,1
https://www.harvard.edu,blood,1
https://www.harvard.edu,board,1
https://www.harvard.edu,book,1
https://www.harvard.edu,boston,1
https://www.harvard.edu,botany,1
https://www.harvard.edu,brain,3
https://www.harvard.edu,brand,1
https://www.harvard.edu,brandon,1
https://www.harvard.edu,breakthrough,2
https://www.harvard.edu,briefs,1
https://www.harvard.edu,brigham,2
https://www.harvard.edu,bringing,1
https://www.harvard.edu,broader,1
https://www.harvard.edu,browse,1
https://www.harvard.edu,buffs,1
https://www.harvard.edu,build,1
https://www.harvard.edu,built,1
https://www.harvard.edu,bursts,3
https://www.harvard.edu,business,6
https://www.harvard.edu,butter,1
https://www.harvard.edu,cabot,1
https://www.harvard.edu,called,1
https://www.harvard.edu,campbell,1
https://www.harvard.edu,campus,7
https://www.harvard.edu,cancer,12
https://www.harvard.edu,candidate,1
https://www.harvard.edu,cannot,1
https://www.harvard.edu,care,2
https://www.harvard.edu,career,1
https://www.harvard.edu,carpenter,1
https://www.harvard.edu,cause,1
https://www.harvard.edu,caused,2
https://www.harvard.edu,cell,3
https://www.harvard.edu,cells,4
https://www.harvard.edu,center,1
https://www.harvard.edu,central,1
https://www.harvard.edu,challenge,2
https://www.harvard.edu,chan,3
https://www.harvard.edu,change,2
https://www.harvard.edu,changes,1
https://www.harvard.edu,changing,2
https://www.harvard.edu,check,1
https://www.harvard.edu,chemical,1
https://www.harvard.edu,chemist,1
https://www.harvard.edu,chen,2
https://www.harvard.edu,child,1
https://www.harvard.edu,children,5
https://www.harvard.edu,cholesterol,2
https://www.harvard.edu,chris,1
https://www.harvard.edu,chronic,2
https://www.harvard.edu,class,5
https://www.harvard.edu,classroom,1
https://www.harvard.edu,click,2
https://www.harvard.edu,climate,3
https://www.harvard.edu,clinical,3
https://www.harvard.edu,clip,1
https://www.harvard.edu,close,1
https://www.harvard.edu,closer,2
https://www.harvard.edu,cocktail,1
https://www.harvard.edu,colitis,1
https://www.harvard.edu,collaboration,2
https://www.harvard.edu,collection,2
https://www.harvard.edu,collections,1
https://www.harvard.edu,collective,1
https://www.harvard.edu,collectively,1
https://www.harvard.edu,college,3
https://www.harvard.edu,colon,1
https://www.harvard.edu,come,1
https://www.harvard.edu,comes,2
https://www.harvard.edu,commencement,1
https://www.harvard.edu,common,1
https://www.harvard.edu,communities,1
https://www.harvard.edu,community,6
https://www.harvard.edu,comparative,1
https://www.harvard.edu,complex,1
https://www.harvard.edu,complexity,1
https://www.harvard.edu,computational,1
https://www.harvard.edu,computing,2
https://www.harvard.edu,concentrations,1
https://www.harvard.edu,concerns,1
https://www.harvard.edu,condition,2
https://www.harvard.edu,conditions,2
https://www.harvard.edu,conduct,1
https://www.harvard.edu,congenitally,1
https://www.harvard.edu,connections,3
https://www.harvard.edu,consequential,1
https://www.harvard.edu,contact,1
https://www.harvard.edu,content,1
https://www.harvard.edu,continuing,1
https://www.harvard.edu,contributions,1
https://www.harvard.edu,copyright,2
https://www.harvard.edu,cornea,2
https://www.harvard.edu,corneal,1
https://www.harvard.edu,corporation,1
https://www.harvard.edu,cost,2
https://www.harvard.edu,costs,1
https://www.harvard.edu,countless,2
https://www.harvard.edu,country,1
https://www.harvard.edu,countway,1
https://www.harvard.edu,county,1
https://www.harvard.edu,courses,1
https://www.harvard.edu,create,3
https://www.harvard.edu,created,1
https://www.harvard.edu,crispr,1
https://www.harvard.edu,crohn,1
https://www.harvard.edu,cross,2
https://www.harvard.edu,crucial,2
https://www.harvard.edu,crystal,1
https://www.harvard.edu,culture,1
https://www.harvard.edu,curated,1
https://www.harvard.edu,cure,1
https://www.harvard.edu,cures,2
https://www.harvard.edu,currency,1
https://www.harvard.edu,currently,1
https://www.harvard.edu,cut,1
https://www.harvard.edu,cuts,2
https://www.harvard.edu,cutting,2
https://www.harvard.edu,daily,1
https://www.harvard.edu,damage,1
https://www.harvard.edu,damaged,1
https://www.harvard.edu,damaging,1
https://www.harvard.edu,dana,3
https://www.harvard.edu,danger,1
https://www.harvard.edu,data,3
https://www.harvard.edu,dataset,1
https://www.harvard.edu,david,1
https://www.harvard.edu,dawn,1
https://www.harvard.edu,day,4
https://www.harvard.edu,deaf,1
https://www.harvard.edu,deans,1
https://www.harvard.edu,death,1
https://www.harvard.edu,decades,2
https://www.harvard.edu,degree,2
https://www.harvard.edu,degrees,4
https://www.harvard.edu,delivers,1
https://www.harvard.edu,dementia,1
https://www.harvard.edu,democratize,1
https://www.harvard.edu,dental,4
https://www.harvard.edu,department,2
https://www.harvard.edu,deplete,1
https://www.harvard.edu,design,6
https://www.harvard.edu,designed,1
https://www.harvard.edu,designing,1
https://www.harvard.edu,destroy,1
https://www.harvard.edu,destruction,1
https://www.harvard.edu,details,1
https://www.harvard.edu,developed,6
https://www.harvard.edu,developing,1
https://www.harvard.edu,development,1
https://www.harvard.edu,device,3
https://www.harvard.edu,diabetes,4
https://www.harvard.edu,die,1
https://www.harvard.edu,difference,1
https://www.harvard.edu,different,1
https://www.harvard.edu,difficult,1
https://www.harvard.edu,difficulties,1
https://www.harvard.edu,digital,3
https://www.harvard.edu,directions,2
https://www.harvard.edu,disaster,1
https://www.harvard.edu,discover,4
https://www.harvard.edu,discovers,1
https://www.harvard.edu,discovery,5
https://www.harvard.edu,disease,14
https://www.harvard.edu,diseases,4
https://www.harvard.edu,disorders,2
https://www.harvard.edu,displays,1
https://www.harvard.edu,diversity,1
https://www.harvard.edu,divinity,3
https://www.harvard.edu,division,1
https://www.harvard.edu,dollar,1
https://www.harvard.edu,don,1
https://www.harvard.edu,down,1
https://www.harvard.edu,drainage,1
https://www.harvard.edu,driven,1
https://www.harvard.edu,drought,2
https://www.harvard.edu,drug,5
https://www.harvard.edu,drugs,2
https://www.harvard.edu,dumbarton,1
https://www.harvard.edu,ear,2
https://www.harvard.edu,earth,4
https://www.harvard.edu,east,1
https://www.harvard.edu,economist,1
https://www.harvard.edu,ecosystem,2
https://www.harvard.edu,editing,5
https://www.harvard.edu,education,9
https://www.harvard.edu,effective,1
https://www.harvard.edu,effectively,1
https://www.harvard.edu,effects,1
https://www.harvard.edu,efficiently,1
https://www.harvard.edu,electronics,1
https://www.harvard.edu,elisabeth,1
https://www.harvard.edu,elusive,2
https://www.harvard.edu,embracing,1
https://www.harvard.edu,emergency,1
https://www.harvard.edu,endangers,2
https://www.harvard.edu,endowment,1
https://www.harvard.edu,enduring,1
https://www.harvard.edu,engineering,5
https://www.harvard.edu,engineers,1
https://www.harvard.edu,england,2
https://www.harvard.edu,enormous,1
https://www.harvard.edu,enough,1
https://www.harvard.edu,entrepreneurship,2
https://www.harvard.edu,entwines,1
https://www.harvard.edu,environment,1
https://www.harvard.edu,envy,1
https://www.harvard.edu,epidemics,1
https://www.harvard.edu,epithelial,1
https://www.harvard.edu,epstein,1
https://www.harvard.edu,era,1
https://www.harvard.edu,ernst,1
https://www.harvard.edu,especially,2
https://www.harvard.edu,estimated,1
https://www.harvard.edu,ethnology,1
https://www.harvard.edu,even,2
https://www.harvard.edu,events,2
https://www.harvard.edu,ever,1
https://www.harvard.edu,every,2
https://www.harvard.edu,examination,1
https://www.harvard.edu,examining,1
https://www.harvard.edu,excellence,1
https://www.harvard.edu,exercise,1
https://www.harvard.edu,exhibitions,1
https://www.harvard.edu,expanded,1
https://www.harvard.edu,experiences,1
https://www.harvard.edu,experiment,1
https://www.harvard.edu,expert,1
https://www.harvard.edu,experts,1
https://www.harvard.edu,explain,1
https://www.harvard.edu,explore,15
https://www.harvard.edu,exploring,2
https://www.harvard.edu,extended,1
https://www.harvard.edu,extension,1
https://www.harvard.edu,eye,5
https://www.harvard.edu,facebook,1
https://www.harvard.edu,faculty,4
https://www.harvard.edu,fairly,1
https://www.harvard.edu,families,1
https://www.harvard.edu,farah,1
https://www.harvard.edu,farber,3
https://www.harvard.edu,fatal,1
https://www.harvard.edu,fda,1
https://www.harvard.edu,federal,5
https://www.harvard.edu,fellows,1
https://www.harvard.edu,fewer,1
https://www.harvard.edu,field,1
https://www.harvard.edu,fields,1
https://www.harvard.edu,film,1
https://www.harvard.edu,financial,2
https://www.harvard.edu,find,1
https://www.harvard.edu,findings,2
https://www.harvard.edu,fine,1
https://www.harvard.edu,first,3
https://www.harvard.edu,firsts,1
https://www.harvard.edu,fluorination,1
https://www.harvard.edu,flying,1
https://www.harvard.edu,focus,8
https://www.harvard.edu,focused,2
https://www.harvard.edu,football,1
https://www.harvard.edu,forest,3
https://www.harvard.edu,forms,1
https://www.harvard.edu,fortune,1
https://www.harvard.edu,forward,2
https://www.harvard.edu,found,8
https://www.harvard.edu,frances,1
https://www.harvard.edu,frozen,2
https://www.harvard.edu,funding,11
https://www.harvard.edu,fung,1
https://www.harvard.edu,future,5
https://www.harvard.edu,game,1
https://www.harvard.edu,gazette,2
https://www.harvard.edu,gehrig,1
https://www.harvard.edu,gene,9
https://www.harvard.edu,general,3
https://www.harvard.edu,generation,2
https://www.harvard.edu,genes,1
https://www.harvard.edu,genetic,2
https://www.harvard.edu,geological,1
https://www.harvard.edu,geometry,1
https://www.harvard.edu,gis,1
https://www.harvard.edu,give,1
https://www.harvard.edu,global,1
https://www.harvard.edu,globally,1
https://www.harvard.edu,glp,1
https://www.harvard.edu,goal,1
https://www.harvard.edu,good,1
https://www.harvard.edu,google,1
https://www.harvard.edu,governance,1
https://www.harvard.edu,government,2
https://www.harvard.edu,graduate,8
https://www.harvard.edu,griffin,2
https://www.harvard.edu,groundbreaking,2
https://www.harvard.edu,group,1
https://www.harvard.edu,groups,2
https://www.harvard.edu,growth,2
https://www.harvard.edu,gsas,1
https://www.harvard.edu,gut,1
https://www.harvard.edu,gutman,1
https://www.harvard.edu,habener,1
https://www.harvard.edu,hair,2
https://www.harvard.edu,half,1
https://www.harvard.edu,halt,3
https://www.harvard.edu,halts,2
https://www.harvard.edu,happen,1
https://www.harvard.edu,happier,1
https://www.harvard.edu,hard,1
https://www.harvard.edu,harnessing,2
https://www.harvard.edu,harvard,99
https://www.harvard.edu,haven,1
https://www.harvard.edu,health,5
https://www.harvard.edu,healthcare,3
https://www.harvard.edu,healthy,1
https://www.harvard.edu,hear,1
https://www.harvard.edu,hearing,4
https://www.harvard.edu,heart,4
https://www.harvard.edu,heat,1
https://www.harvard.edu,helms,1
https://www.harvard.edu,help,7
https://www.harvard.edu,helping,1
https://www.harvard.edu,helps,1
https://www.harvard.edu,herbaria,1
https://www.harvard.edu,high,4
https://www.harvard.edu,historical,2
https://www.harvard.edu,history,9
https://www.harvard.edu,hks,1
https://www.harvard.edu,hold,1
https://www.harvard.edu,home,1
https://www.harvard.edu,honorary,1
https://www.harvard.edu,hormone,1
https://www.harvard.edu,horticultural,1
https://www.harvard.edu,hospital,2
https://www.harvard.edu,houghton,1
https://www.harvard.edu,hours,1
https://www.harvard.edu,human,2
https://www.harvard.edu,humanitarian,1
https://www.harvard.edu,husband,1
https://www.harvard.edu,ideas,1
https://www.harvard.edu,identified,1
https://www.harvard.edu,identifies,1
https://www.harvard.edu,identify,1
https://www.harvard.edu,identifying,1
https://www.harvard.edu,immunologist,1
https://www.harvard.edu,impact,2
https://www.harvard.edu,impairments,1
https://www.harvard.edu,implications,4
https://www.harvard.edu,important,1
https://www.harvard.edu,improve,1
https://www.harvard.edu,improves,1
https://www.harvard.edu,improving,2
https://www.harvard.edu,incarceration,2
https://www.harvard.edu,include,1
https://www.harvard.edu,including,1
https://www.harvard.edu,inclusion,1
https://www.harvard.edu,income,2
https://www.harvard.edu,increasing,2
https://www.harvard.edu,independence,1
https://www.harvard.edu,index,2
https://www.harvard.edu,individuals,1
https://www.harvard.edu,infection,1
https://www.harvard.edu,infectious,4
https://www.harvard.edu,information,2
https://www.harvard.edu,informing,1
https://www.harvard.edu,infringement,1
https://www.harvard.edu,ingber,1
https://www.harvard.edu,initiative,1
https://www.harvard.edu,injuries,1
https://www.harvard.edu,inmates,1
https://www.harvard.edu,innovation,6
https://www.harvard.edu,innovations,4
https://www.harvard.edu,innovative,3
https://www.harvard.edu,inside,3
https://www.harvard.edu,inspirations,1
https://www.harvard.edu,instagram,1
https://www.harvard.edu,institute,6
https://www.harvard.edu,instructing,1
https://www.harvard.edu,instruments,1
https://www.harvard.edu,integrate,1
https://www.harvard.edu,integrins,1
https://www.harvard.edu,interacting,1
https://www.harvard.edu,interactions,3
https://www.harvard.edu,international,1
https://www.harvard.edu,into,3
https://www.harvard.edu,investigated,1
https://www.harvard.edu,investigating,1
https://www.harvard.edu,involve,1
https://www.harvard.edu,involved,1
https://www.harvard.edu,issue,1
https://www.harvard.edu,issues,1
https://www.harvard.edu,jail,3
https://www.harvard.edu,japanese,1
https://www.harvard.edu,jobs,1
https://www.harvard.edu,joel,1
https://www.harvard.edu,john,1
https://www.harvard.edu,joy,1
https://www.harvard.edu,keeping,1
https://www.harvard.edu,kennedy,3
https://www.harvard.edu,kenneth,2
https://www.harvard.edu,kids,1
https://www.harvard.edu,killers,1
https://www.harvard.edu,kirigami,2
https://www.harvard.edu,klibaite,1
https://www.harvard.edu,know,2
https://www.harvard.edu,knowledge,2
https://www.harvard.edu,known,1
https://www.harvard.edu,lab,1
https://www.harvard.edu,lamont,1
https://www.harvard.edu,language,1
https://www.harvard.edu,largest,1
https://www.harvard.edu,laser,1
https://www.harvard.edu,latest,1
https://www.harvard.edu,laureates,1
https://www.harvard.edu,law,3
https://www.harvard.edu,lawyer,1
https://www.harvard.edu,layers,1
https://www.harvard.edu,lead,4
https://www.harvard.edu,leadership,2
https://www.harvard.edu,leads,2
https://www.harvard.edu,learn,25
https://www.harvard.edu,learner,1
https://www.harvard.edu,learning,2
https://www.harvard.edu,led,4
https://www.harvard.edu,legal,1
https://www.harvard.edu,lesaux,1
https://www.harvard.edu,lesions,1
https://www.harvard.edu,less,1
https://www.harvard.edu,letters,2
https://www.harvard.edu,libraries,4
https://www.harvard.edu,library,21
https://www.harvard.edu,life,3
https://www.harvard.edu,lifelong,1
https://www.harvard.edu,lifespan,2
https://www.harvard.edu,like,3
https://www.harvard.edu,likely,3
https://www.harvard.edu,limbal,1
https://www.harvard.edu,limited,1
https://www.harvard.edu,link,1
https://www.harvard.edu,linkedin,1
https://www.harvard.edu,links,2
https://www.harvard.edu,literacy,3
https://www.harvard.edu,live,2
https://www.harvard.edu,lives,5
https://www.harvard.edu,living,1
https://www.harvard.edu,locations,1
https://www.harvard.edu,loeb,2
https://www.harvard.edu,long,3
https://www.harvard.edu,longer,2
https://www.harvard.edu,looks,1
https://www.harvard.edu,looms,1
https://www.harvard.edu,loss,5
https://www.harvard.edu,lost,2
https://www.harvard.edu,lou,1
https://www.harvard.edu,low,1
https://www.harvard.edu,lower,1
https://www.harvard.edu,lowering,1
https://www.harvard.edu,made,3
https://www.harvard.edu,mailing,1
https://www.harvard.edu,main,1
https://www.harvard.edu,major,1
https://www.harvard.edu,make,1
https://www.harvard.edu,making,2
https://www.harvard.edu,mallah,1
https://www.harvard.edu,map,1
https://www.harvard.edu,maps,2
https://www.harvard.edu,marcella,1
https://www.harvard.edu,marginalized,1
https://www.harvard.edu,mass,4
https://www.harvard.edu,massachusetts,1
https://www.harvard.edu,materials,1
https://www.harvard.edu,matters,2
https://www.harvard.edu,may,5
https://www.harvard.edu,mayr,1
https://www.harvard.edu,media,3
https://www.harvard.edu,medical,13
https://www.harvard.edu,medicine,8
https://www.harvard.edu,meighan,1
https://www.harvard.edu,members,1
https://www.harvard.edu,menu,1
https://www.harvard.edu,method,4
https://www.harvard.edu,might,1
https://www.harvard.edu,million,5
https://www.harvard.edu,millions,3
https://www.harvard.edu,mineralogical,1
https://www.harvard.edu,mobility,3
https://www.harvard.edu,model,1
https://www.harvard.edu,modeling,1
https://www.harvard.edu,molecular,1
https://www.harvard.edu,molecules,2
https://www.harvard.edu,moments,1
https://www.harvard.edu,monthly,1
https://www.harvard.edu,monumental,1
https://www.harvard.edu,most,5
https://www.harvard.edu,mouth,1
https://www.harvard.edu,move,4
https://www.harvard.edu,movement,1
https://www.harvard.edu,moving,2
https://www.harvard.edu,multiple,3
https://www.harvard.edu,museum,6
https://www.harvard.edu,museums,5
https://www.harvard.edu,music,1
https://www.harvard.edu,mutations,1
https://www.harvard.edu,mysteries,2
https://www.harvard.edu,named,1
